Session, Well, Sample, Concentration, Ratio
2020_03_05_1_hilt, A02, 1.0, 46.78, 1.961
2020_03_05_1_hilt, B02, 2.0, 62.97, 1.966
2020_03_05_1_hilt, C02, 3.0, 101.4, 1.906
2020_03_05_1_hilt, D02, 4.0, 70.52, 1.939
2020_03_05_1_hilt, E02, 5.0, 59.52, 1.951
2020_03_05_1_hilt, F02, 6.0, 55.12, 1.931
2020_03_05_1_hilt, G02, 7.0, 79.18, 1.916
2020_03_05_1_hilt, H02, 8.0, 56.38, 1.958
2020_03_05_1_hilt, G03, Blank1, 0.0, NaN
2020_03_05_1_hilt, H03, Ctrl DNA, 44.21, 1.772
